"","V1","V2","V3"
"984",4.80300286177572,-0.533557854302195,-0.0961720518081793
"985",1.95696260693787,2.10466093624479,-1.93506222963188
"986",4.49079267704871,0.175922208547288,-1.96161644241125
"987",-1.91924428769584,1.33918330198737,0.93452594649432
"988",3.94329125405807,2.19004868272618,0.982342210632492
"989",0.846542829209926,-3.17330543182398,-0.696267607552342
"990",2.92175705051929,-2.36806505473597,0.549422546184734
"991",1.1015006116565,-0.331432494248733,-0.406179078893002
"992",-9.52147581488646,2.3675849797662,-0.337408854801561
"993",3.90056557764323,-4.9373502784245,-1.86029817232431
"994",3.62244929747323,4.15239851218929,-1.97220672875025
"995",1.7491543348878,1.09635012247442,0.17053590383932
"996",-2.18980577080188,3.32640910868381,2.35138334802142
"997",2.23982523606106,-0.191462939530921,-0.980471602719888
"998",-0.0816549138362953,-0.568508354222541,0.498806661157012
"999",2.08289946294833,-3.04135689100513,-0.277670561550196
"1000",4.46285561485499,0.410380053068718,-0.240989813336475
"1001",6.12637420590855,-3.55155861075728,0.846267744156813
"1002",-3.56331458848046,1.76126295548792,0.0648705840819256
"1003",1.52907436823217,0.173768992417592,-0.128686894350546
"1004",3.95064809475258,0.485916042911188,-0.820003658221868
"1005",2.79288441620149,1.11364391825432,-0.943415826195376
"1006",5.63192468270832,-0.891854785919454,-0.635031019576298
"1007",-0.823097937640712,-2.91420773442369,-0.71600910329282
"1008",2.81470341747063,-0.000158000576049022,1.83505389562034
"1009",1.5587415877151,0.587547151275306,-0.09641966021707
"1010",3.37585379000438,-4.93104564055761,-0.989531271700047
"1011",-1.84233390797504,0.376447199029663,0.532618264524109
"1012",-1.59925492653284,5.94078419122959,2.31785545558565
"1013",1.792429998285,0.660207305363046,1.39996559604189
"1014",-0.873747835538962,0.639948869943444,0.0645463808982162
"1015",0.409608438521615,0.661447059012039,0.714994836072296
"1016",-2.379869922172,-0.0331991786318985,0.143467254964643
"1017",4.79952490233288,-0.669422380750352,0.610562395198438
"1018",6.33750265280581,-7.0244370021228,2.57047188879766
"1019",2.02635590393001,1.37517923578726,-0.642394402745807
"1020",4.21684644435651,-3.57837066931475,0.0655034609400372
"1021",1.88905947978345,1.05689680528021,2.6111267801038
"1022",-2.18000721337889,2.50763849441463,0.515873454623757
"1023",2.25427777779541,0.484970227409015,-0.269109290527262
"1024",6.07755666677078,-1.07566626474405,-1.02228669433348
"1025",2.05185028824607,-6.03564695660978,0.848942282615102
"1026",-7.68337459932751,0.995853154722118,1.67986568260675
"1027",0.409514851324905,1.11710293674889,-0.11426982585648
"1028",-2.99127903316997,-4.50449896254737,0.368420784503767
"1029",1.83683053887199,0.674694477561342,0.610234145023595
"1030",-8.86598165354574,4.20746445974645,-1.0666118715604
"1031",5.0025403228774,-6.81727622564734,0.215982477103226
"1032",-3.79648150575099,-0.89301806656776,-0.855719196250722
"1033",-1.79092760618348,0.184028642716217,-0.406150420172061
"1034",0.880625279439697,0.412162742699081,-0.315959676313428
"1035",5.73903203077352,4.92667793739339,3.66873552708736
"1036",7.21737173118783,-4.68867391390641,-0.43590081044718
"1037",-3.71526871519261,-0.550437210080395,-0.97842456429788
"1038",2.51611925629897,4.23987167369612,2.44540930243925
"1039",-0.498460821387632,-0.311032023717938,-2.3227357149232
"1040",-1.7498217923752,0.108704737372417,-0.648484806179448
"1041",-2.50116365320445,0.200882183946644,0.672870968767813
"1042",1.20474495682393,-1.65067730010323,-1.01179374149144
"1043",0.0725528302547791,-0.672942131715242,-0.258258007225917
"1044",1.54029223989365,1.01459122500713,0.260421951565375
"1045",-2.17388122790009,-2.98807181139923,-0.406170582245463
"1046",-5.14604963701964,-1.68095611098548,0.743440724124801
"1047",1.55921662839778,-0.194680252148889,-0.192710519882265
"1048",-2.41611647065321,-1.38781018974212,0.80321649655415
"1049",4.40272593031843,1.82561325848228,0.700124582116601
"1050",-3.56530328881734,-1.52450227381415,0.540098100828318
"1051",1.53444411755517,1.89226201900222,-0.218090953077839
"1052",1.81291898816846,1.04544569699893,0.457092103182179
"1053",3.93993022111282,0.340300330431838,-0.729384906629266
"1054",-0.956051488797378,-0.147637083870259,-2.22290748970888
"1055",1.1961696005612,0.522496176378102,0.0908128824758144
"1056",-9.78402178871901,0.719550692779221,0.419616123707996
"1057",-0.130349903031602,4.86590708393236,0.171884796072819
"1058",1.86041927850354,4.88029201452532,1.90913661575127
"1059",1.89957976460208,0.529999803016232,-0.082064574679156
"1060",-1.49920680587174,0.58093843978529,0.175918756704047
"1061",-4.86176003535065,-6.6180658952206,0.664322213633115
"1062",4.63616136826743,4.2634559035286,-1.99044207009861
"1063",4.39946507826595,-0.683956013445405,0.715803640143344
"1064",-1.58330925125967,-4.92842688406623,0.162391174508878
"1065",-2.24345027384014,1.07024708958739,0.227499045572806
"1066",-0.408563082672079,0.21519721498778,0.536550869321814
"1067",3.41679426177826,-1.68051909863128,-0.258867904284914
"1068",2.93493400122403,0.387906779421787,-1.01140998669213
"1069",-0.20851601208565,-0.191152083884869,0.550722485154495
"1070",3.93237834195148,0.0309966083192852,0.367776588296455
"1071",3.94523023285601,1.81711674907723,1.35346939059922
"1072",-4.11983932233075,0.333448033287992,-1.86926257821299
"1073",1.81412205961273,3.00269260461863,1.10750306699995
"1074",7.23905936677107,-6.84654829994042,-0.183869157701525
"1075",-3.56134143526594,0.980445197637141,-0.388698485053295
"1076",7.18012895590383,-9.84173906584265,-5.01756315936477
"1077",-4.08437711034703,1.09892801255616,-1.52983487778447
"1078",-0.958406951209292,1.24017508651737,0.519027655264388
"1079",4.49338158972379,-0.876112505858726,-0.364064873492261
"1080",1.50992698450845,1.02235667422323,0.851652310547267
"1081",4.08415244606826,1.51407912910903,-0.364327397757576
"1082",0.0338710740982522,1.18192284719874,-0.364011595650956
"1083",1.127291338269,-0.676380628675841,-0.485999077291188
"1084",1.51165033284818,0.953279010981303,0.679199486902947
"1085",-2.50152290981197,1.85004912719273,-0.258793890505592
"1086",-9.41565263376936,2.59369115268814,0.367778339588135
"1087",-6.15235546105689,-0.551242886138152,-1.37092971317847
"1088",1.74376711925664,3.02424418784864,1.45990954650068
"1089",0.755731184128984,-2.71133957336713,-0.367265800308644
"1090",1.74281394448229,0.553087726219856,0.129410434908396
"1091",0.857954575807245,2.6645215226249,-0.309714272337864
"1092",-3.5695077377892,1.02846801787783,0.317307572521735
"1093",0.162094295632613,-0.895883646839809,-2.15945054467742
"1094",-4.09693557819471,-2.14111914188811,1.03249102883317
"1095",3.62615541751933,1.79288134031894,0.58179847013884
"1096",2.68568333915766,2.68198442243952,1.04271058806905
"1097",1.14995383514342,-0.103999441249707,-0.686180203032999
"1098",7.0943190985497,5.99931489582056,2.56846452923046
"1099",2.24014037646779,-2.85660109790359,2.52876008950402
"1100",-0.877519243575709,-2.41294815554407,-0.167339631043316
"1101",5.15228573514174,1.67950807948055,-0.308895115949543
"1102",-4.43078881697707,4.16166931083591,0.207972517453844
"1103",2.22669672913648,5.93714547634654,-4.51808850696768
"1104",1.86624884171901,-0.183767041459313,-0.673495193598425
"1105",-2.98984201982848,-2.91437276117182,-0.00623698424031045
"1106",2.99133193776883,-1.72292675160513,0.680681650803576
"1107",-7.25951597171086,2.51032076400616,-1.11520620387304
"1108",1.11508751052067,2.97616603099536,-0.613367256924773
"1109",1.81540992087118,-0.228409466775976,0.00885105033815621
"1110",-0.121459919000451,1.70400643446555,0.551818849721661
"1111",1.56189553898708,-0.865013935545283,0.00885707815766717
"1112",-0.434263111302254,0.357033364632542,0.175801247438263
"1113",-1.66006744103713,2.28752081549234,3.19928069455439
"1114",-0.575293778086321,1.40572330083983,0.454937687634232
"1115",2.85370082421686,3.83330154462421,0.345905482200607
"1116",-7.55762677513776,-4.9189196596587,-1.84976230037203
"1117",2.65577818114686,3.49669249065263,0.090819455921072
"1118",5.18206925051152,-1.38031146117084,-1.92162213328516
"1119",-7.60750734708845,3.66387021272623,0.13773547821561
"1120",7.32003277522409,-4.70087962522663,0.688064033655539
"1121",-6.78851118058476,1.99538375092058,-0.693759580476321
"1122",-1.8757903491292,-0.379420489304318,0.229156330781064
"1123",-2.19636571748821,0.578605801895258,0.551326371393007
"1124",2.13989452898959,0.786915845340599,2.19469781374086
"1125",-7.05690181156273,1.76264478465609,-0.0973649184842513
"1126",-7.91577866045751,3.80755936883104,-3.20874136889287
"1127",3.82902046811104,0.517726223634889,0.217781827641494
"1128",1.31801847919574,-0.760129087663916,-0.622184648964396
"1129",1.73480259377112,-2.00344603386373,0.182363043790479
"1130",2.51082542862781,-0.554127938799198,-1.30390257440849
"1131",0.69389721179932,-3.81552524116732,1.1516713583904
"1132",5.00158238299101,-3.85053501441272,-2.47402586941045
"1133",-0.607953726305354,1.20089895165002,0.105966313442462
"1134",-3.56314896092395,0.509847262256936,1.35697659991279
"1135",-1.22219586019525,3.01705974851345,-0.177520000301335
"1136",-3.56499107226644,4.84640722531091,2.88131364410223
"1137",-2.71621340571974,0.732482277568217,0.30988354060028
"1138",-2.35609881612937,-0.325750595461499,-0.524755887489076
"1139",-5.61562535469922,1.07851585256807,1.45957873464281
"1140",6.47869708046267,-7.14581964607987,-3.7189480554345
"1141",7.13568053688,-4.91224945340485,0.392413882746445
"1142",-3.16358509524745,1.75939728245628,0.715195545110326
"1143",2.74723137038063,-2.21655307205186,-0.230827727993678
"1144",-2.0314375101221,1.46597255702184,0.7315416175141
"1145",1.2420521323614,1.12470804097574,0.00870809251901794
"1146",-1.69056187042344,0.983595022934519,0.0355393377742335
"1147",5.18755186675119,-0.411119679102112,1.2590603181785
"1148",4.15481865820039,-5.41220439321802,-2.42574323802543
"1149",1.56001528233139,0.880550878085541,0.619787328152212
"1150",5.43904022706602,-5.77366446293024,-0.88260589374477
"1151",1.90706694311779,-5.29556662111357,-0.76058863188995
"1152",6.96750243293177,2.20230899006206,-0.630668101145763
"1153",-9.77751783601151,0.159368194808022,-0.768707431109694
"1154",-1.84559275096421,-5.91562939427167,1.7311826188159
"1155",-3.74487971940724,0.49462040292191,1.12925807223532
"1156",6.18816693212585,-6.72254741627194,1.82399051097813
"1157",4.65058343769764,-3.13829664928985,0.369624888233607
"1158",-2.20034675673241,-0.181398916718837,-1.78550644392487
"1159",1.82536338561707,-0.888141688612482,-1.81584112172454
"1160",-10.5342147265179,-7.19174307433564,-0.364349321701064
"1161",-1.75044351077644,-0.778580833125553,0.332413466764191
"1162",4.39614454006516,-4.4631663072811,-0.0619747113372202
"1163",-0.522552103548463,-0.411747821546229,0.581159514978543
"1164",4.80650119713733,-1.88407110816457,-4.61482175719511
"1165",-7.56896347060596,3.01373750630764,-1.45535389266695
"1166",4.91020205385581,-2.21856992819628,2.41612680107973
"1167",0.676799022665103,1.25471090359263,0.0671283168244538
"1168",-3.00959082193909,-0.762770044593408,-0.068624645029048
"1169",4.46268719419883,-2.57074765928877,-1.50762279656674
"1170",-1.63575138010989,-1.02503260427259,0.290335979333004
"1171",-2.1594951295099,1.86411697017651,2.40254841387762
"1172",5.74982460244208,-1.955098649543,-0.224685346342688
"1173",-1.38961491888296,-0.331367687857166,-0.9927918523006
"1174",-2.54076019313682,1.50976480407127,0.233904364792941
"1175",1.24173765076231,1.00300564373524,0.177907940450389
"1176",-3.56457059497801,1.49376338688523,-0.20882731404031
"1177",2.48205482092954,0.376430154995953,-2.44640941626819
"1178",-7.60693395430867,1.79920417045769,1.05457957257484
"1179",-9.72395895255426,6.90700323313613,-4.2664149890128
"1180",-1.63348626484877,2.54752514471828,1.02536344581616
"1181",-2.54616299716874,-0.388511913562098,-1.0416636652587
"1182",2.25161952666863,-0.073241200799208,-1.42383573873894
"1183",3.89263708283653,2.50789810560727,2.13319600754344
"1184",1.91266139532419,1.1040582908379,0.990458692083512
"1185",-5.40393428679127,-7.29410257790194,4.27229735644391
"1186",7.07076061649305,-1.50024010969849,1.34392006529227
"1187",5.09456333962611,-0.558187222863039,1.41738017648648
"1188",-6.43925207562026,2.42951834081515,0.130003081557459
"1189",3.15424540546716,0.747438791565933,0.223367161935695
"1190",6.69661170122248,-1.4425393395034,1.36102794288749
"1191",7.26881061455609,-9.88379410293348,-6.66020557564611
"1192",-0.615655228049876,-4.44464706741973,-1.4854878303976
"1193",4.74090184555765,2.99718311944692,-0.640404816540439
"1194",2.11976871205074,4.78126740767572,1.34418850271158
"1195",6.08388962580084,-0.142373688574205,-1.52770431985539
"1196",4.41938168687218,-2.71521549960543,0.564484921230355
"1197",2.19273367643283,-4.90281077841776,-0.640517164034657
"1198",2.13452724832925,0.927213452688264,-0.422993654777895
"1199",-5.27998862145012,-1.06797491249055,1.3496446807871
"1200",-4.50035810428026,0.674125842282148,-0.995925446538324
"1201",1.53894988879329,1.35419430907634,1.5951476825446
"1202",-0.106387555401726,0.252533040434389,1.45977133476621
"1203",7.12161002841083,-6.71811877551781,2.90888201430957
"1204",-1.85175196080094,-3.00447542280847,-0.158605934092095
"1205",5.79510915495632,-0.675175914558232,-3.2302546523029
"1206",4.90807535274427,-0.678330813569897,0.0420007668043363
"1207",5.64226358976448,0.22089735891328,2.40570628691823
"1208",5.60614642791969,-3.89967227984592,-4.53740609888979
"1209",3.88122933122903,-0.211023404863367,-0.731530972227351
"1210",-1.86689150883075,-1.37630280072125,0.405845985110284
"1211",-1.81504025535292,0.00757568936754777,0.415786165205323
"1212",-0.577380001323888,0.379620127998605,-1.48648616904036
"1213",3.18223083708533,-0.0506536911624007,0.0672625277761299
"1214",-3.00333024632705,-0.1954055873134,0.141204369411052
"1215",1.561985209781,0.710323869204691,0.357696631508372
"1216",4.48668114655074,1.35791431864086,0.477195821801761
"1217",0.0613171555217821,-2.97476901495754,1.91975271373579
"1218",-3.56186782411576,-0.102661924381577,0.006128548400159
"1219",-0.647539134390028,-1.3821285429163,0.611326107449485
"1220",2.78752304670399,0.953044307543483,-0.261903769594011
"1221",-4.90834425455826,0.00214374006817474,-0.722831714692748
"1222",4.12653286956171,-0.744880120390183,-0.364719690742906
"1223",3.08807270765516,4.01886441295954,1.88770874924086
"1224",4.40676524812794,-2.33226145556761,-0.982024899855523
"1225",-3.74281170198916,0.418188293380097,-1.3053468989529
"1226",-4.58910356717904,4.23281813204618,2.8846029339244
"1227",5.8495073876376,1.10432359512218,2.32356653840778
"1228",0.610956828280415,-0.887959298434679,-0.188095462765473
"1229",1.51871873071961,1.09982884688009,0.132970769287165
"1230",5.49467528602267,-1.5243308420575,0.368782593323779
"1231",0.0545934952884663,0.331869572953079,-0.693469264534625
"1232",-2.62713460537176,0.812527004511082,-0.0750168168052486
"1233",1.21144667048698,1.82861709187106,1.90675673200078
"1234",-1.29161107755361,0.376292676389288,0.699520328567857
"1235",-1.22302569239194,-0.674252638102535,-0.643282847762004
"1236",4.81012726179141,-4.09445379311554,-1.97605238277693
"1237",-0.0447762898269371,-0.101883567514704,-0.9798490106447
"1238",5.65672258322937,1.18241638418377,-0.3004839486941
"1239",1.12592024095454,-0.186674656540331,-0.646259529666251
"1240",1.99083779793546,-3.28719759688705,-0.913828478860337
"1241",-6.21620201886828,-0.348774143511354,-0.984390708181731
"1242",5.579651870816,-4.27738704430031,-0.430125062806154
"1243",-3.13571881663013,0.86870495768164,0.492762831941922
"1244",1.64344573680455,-0.195974753160466,-0.998973681784633
"1245",2.36274001292128,0.0810981145566821,-0.217862329836874
"1246",-5.36696462005773,1.65500923634557,2.39309036296384
"1247",3.95188004075609,-1.84883349171778,-0.258380119319035
"1248",2.2523765171657,1.91127221249953,-0.375796849354967
"1249",5.00183845761832,0.692418631365535,-2.24774221400927
"1250",1.52825705938272,0.0899821997705542,0.302222858006772
"1251",0.116775700874109,0.0490836697602272,0.176096487481672
"1252",7.80444227719357,-9.87844494750243,-1.48379252372117
"1253",5.00173100567516,-0.668081140274777,-1.82602463952507
"1254",2.54376568546824,-1.68470194404618,-0.347255810064176
"1255",1.20953804228023,-0.889922590847397,-0.359908421220304
"1256",-0.146986047991204,0.469003808858331,0.247717075940997
"1257",-4.26645327048218,-3.04001293308548,-0.364030580892748
"1258",5.10826433219527,-1.63958765141804,0.608896060686805
"1259",0.672356434411081,0.00119877638927874,-3.44128497712247
"1260",2.76937954768268,1.38047751835037,-0.216314599665326
"1261",2.81050330220576,-1.45228333293584,-1.85066032824479
"1262",-1.42544487193534,0.640280810310601,-0.370742187553947
"1263",1.04940954314607,0.669600089955579,-0.0373167224823543
"1264",2.14222536464594,-0.887550055320881,0.269828831665526
"1265",5.50755907941835,-0.302870035600827,-1.2060244337301
"1266",3.11272678707468,0.826107032843973,0.0361849167274176
"1267",1.12674916088794,0.172288400227086,-0.188074836995224
"1268",-1.24752387257172,0.590561732447013,0.520726536116541
"1269",-6.52148848578454,1.3816079545649,0.62230665496798
"1270",2.23638315807354,1.41239997091648,-0.3645418289987
"1271",-1.22329255546637,0.00220875540890516,0.715236273692471
"1272",-11.2222622315911,7.5760334936793,-3.59699865269863
"1273",-2.7483927220643,-1.27546878170114,0.311416213463761
"1274",2.91746753442191,-0.878596920810137,-0.40248504982246
"1275",3.87571376835851,1.82603715291761,0.50289176531944
"1276",7.24793936860626,-4.65812699775644,-4.45763645291283
"1277",-2.32770115991584,2.67455855683786,1.3527397322023
"1278",5.00144601014394,-7.16107623753195,2.19617743061237
"1279",2.73638305774666,0.515688449120148,-1.35175010241625
"1280",6.33603565507369,-0.0445980406975534,-0.521604604567896
"1281",-7.63234568858341,-2.98706143367938,-3.20761878355161
"1282",-8.49405360893932,-4.9151016527504,1.34289721366897
"1283",4.44127842622948,1.36227239898802,0.226081631888074
"1284",-4.0979971183837,-0.676339348907389,-0.196711244071696
"1285",0.410758668243007,0.562052305669676,-1.97111241261798
"1286",0.0476223906959926,0.632099878227946,0.579565911917402
"1287",0.406034066566493,0.670989994683194,0.0673641576124394
"1288",-1.42889551027909,1.40508048346622,0.746948868042334
"1289",-2.1963139485088,0.108359567313674,0.436160366150163
"1290",5.07702233414319,-0.675839398526563,-1.48953263484144
"1291",0.411030940652564,2.58103829617282,-0.292485569089346
"1292",6.15500572129341,-2.93137929285861,0.0455262932248658
"1293",1.57599696014869,1.02722992643962,0.732183408452244
"1294",-0.317562828073251,3.65467065181374,-0.195061007302143
"1295",3.91278091339186,1.084540295054,-0.406182933726093
"1296",-5.20426314553409,0.480439724130904,0.934173120540194
"1297",-0.289435479764744,0.803669736962042,-0.439232153641956
"1298",-6.90504197054591,0.482820885756522,2.5763706573908
"1299",-3.81234698455507,4.80714172170697,0.0305722718323001
"1300",-4.37397452601978,1.5189004554588,0.704798409344135
"1301",-3.36473589957515,1.83886434212878,0.13344257335911
"1302",2.79313892223495,1.75561515618919,-0.20681923203442
"1303",0.691795003433006,-0.383684512460551,-0.456682667472748
"1304",6.71988430298378,-5.19162131439458,-6.12351167516806
"1305",-1.58100700534608,0.999194339863118,-0.620211942117937
"1306",1.89794721718973,0.953397640497319,0.60885513080309
"1307",-6.99845169447154,1.34852755429747,2.45685207752097
"1308",2.79276471607858,-2.67740688846494,-0.232251724459009
"1309",2.23883618984289,0.251082715888298,-0.929662973841719
"1310",1.26482393185597,0.258719483649517,-0.406204351155155
"1311",-0.0351397122622578,0.659153169496634,1.22074005436522
"1312",-1.88549759145029,-0.318954475928733,0.305674409389361
"1313",-3.847351379347,-1.5003330378046,-0.510128863490238
"1314",-3.18027076454776,0.107607300101556,1.52325092991891
"1315",6.7728628942497,-5.97297184023826,-2.13587836606485
"1316",4.66247215224211,-0.891350416251194,0.52942472574606
"1317",-1.22235809881104,1.06783849216731,0.367820154173541
"1318",1.81729844283056,3.37956484961723,-0.196964811027295
"1319",-2.50025144404336,1.18265181514091,-0.238088344730127
"1320",2.85758294024045,1.09317411040422,0.0423960364306777
"1321",-3.33108200869679,-2.50095727089987,0.609222955350665
"1322",3.88139157468043,0.118696811755744,-0.62049181136578
"1323",5.15295160473871,3.67121470876635,2.88347700393899
"1324",0.409216405613889,1.10382325224013,-2.55498070900633
"1325",-1.19891737061738,-0.00403221264588292,0.00837120383138788
"1326",-2.08714626030215,-1.68696574743347,-0.64130729662267
"1327",-1.21881967804111,0.313402358886664,1.0206860856824
"1328",2.7572024070113,4.24659780817058,-1.06203417979384
"1329",-3.6973510172314,0.377743862711734,-0.066812110577277
"1330",1.38263136436018,-2.98551963929532,-0.373241014814595
"1331",-1.22321722369188,-1.44103783098623,1.41741113545852
"1332",3.42406553663763,-1.08767982425332,0.206459514263704
"1333",-3.18331834976341,0.200841238236484,0.457446337293402
"1334",3.88764737508416,0.578601915289277,0.948290530662884
"1335",-7.57025686655477,1.50776647221633,1.4918033558322
"1336",2.84309729787589,4.88192676909877,2.35562076324412
"1337",2.28153293244681,4.26355721562167,0.155644131981397
"1338",-5.210812423242,2.29566103289334,-0.942340461448956
"1339",-5.07480331659495,-4.90874663616585,-0.519376239461153
"1340",4.70324462908787,0.00320767780940349,-1.06612073243445
"1341",-1.36260389321018,-0.187902041033625,0.43854616839879
"1342",5.00148994913483,0.119507797351693,-0.620161013473376
"1343",-0.00349149101780642,-0.399473029605656,-0.608831731040245
"1344",6.01643109725091,-0.720717109750427,-1.31091157484099
"1345",1.52224363904699,-2.31056977803904,1.19361507101764
"1346",6.15637461708381,-2.37678914916749,-0.0748291644854144
"1347",2.65002645054971,-0.670465536209386,-0.405352632556791
"1348",-5.10038328316661,2.58181862024435,0.230676828076226
"1349",-0.553313861589014,-1.67821953473414,-0.962563967676863
"1350",-0.125866206125749,-0.676572859191972,-0.709292761481427
"1351",4.20925326767523,-7.00285540145683,-1.67883233523098
"1352",-1.66730068159195,-0.677642116195245,-1.36357058545136
"1353",-3.89739410608554,1.82395457017579,0.609009057557594
"1354",-0.120856291277368,-0.331367396733804,0.550302416951494
"1355",-0.265462611330532,0.814229401135298,-0.637964613005306
"1356",-3.9044493919706,5.00642399108595,-0.213994260159622
"1357",-1.22028661252905,1.04029368762055,1.75674837921601
"1358",1.51130786637972,-3.36180593224325,-1.52305670051948
"1359",0.412871147671227,-0.370589339468816,0.0145683122958428
"1360",1.19604282886446,2.30795492623415,0.846665242101293
"1361",0.0385611363266097,-1.87103540492824,-0.404958993000633
"1362",-2.50637138307808,-0.2968869241361,0.234473332844074
"1363",2.13962809832764,0.366564516037622,0.152741027235507
"1364",5.00202595937032,1.51239138829859,1.47058202340384
"1365",1.26732932910652,0.953129078381255,0.0390755895482432
"1366",-0.815281993185682,1.09585507922082,1.4626186721406
"1367",-5.05839007200922,1.58632943099774,2.19701062858291
"1368",1.53769727654047,-0.292846085691143,2.36905290367358
"1369",-4.25733956234445,-0.191661939888583,-0.402153381258753
"1370",-3.56472131067486,1.03228250384387,0.41446399389233
"1371",-8.32787801379096,1.84387641443482,0.315307461340567
"1372",2.75996281445068,-0.956370011303161,-0.370233127567617
"1373",-4.47907281636294,0.754725988628997,-1.06680562707787
"1374",-0.695728744768279,2.65951911029471,0.485057822099263
"1375",-1.20893922893279,2.24403322224199,0.849263409666859
"1376",-5.10411706973351,0.329863663971882,0.224527381525672
"1377",-1.6120777997125,-0.877056852983469,0.366186776128532
"1378",-2.36309053959899,3.70179769493045,0.130010885047247
"1379",-3.34822131299786,0.665432333716294,0.646338072918416
"1380",1.57124640281725,0.848514737571541,-0.642521511482163
"1381",-1.81860044438901,1.41590653780248,1.40146828446258
"1382",-0.04901496551798,0.66262699962646,-0.622849023246101
"1383",-0.194055163641734,0.841386301229141,0.610587973442594
"1384",-5.06743229438636,1.67141979142943,0.542737406584062
"1385",2.23988419731116,-0.898585914141806,-1.3188167365816
"1386",0.123185238533248,0.669286591445426,-0.188103163059992
"1387",3.94453135037381,-1.90826664568868,-1.57996729848837
"1388",5.00127513776238,-4.79146779774609,-2.18617196230451
"1389",2.55876251869682,-0.56403140817902,-0.214336656916614
"1390",6.20836714698412,-0.947572322215903,1.83446124645612
"1391",-1.62109551435881,-0.515624032915001,-1.94729360164276
"1392",-3.17979191253848,-2.02306563134712,-1.44977651919592
"1393",-2.15947705716315,0.665754928115211,1.91219680486743
"1394",1.92342260733475,-1.91271603758864,-2.22566607776509
"1395",4.36883031489289,4.73784051162382,2.4281068979001
"1396",2.08926052496756,-1.45213403005762,1.17397460987479
"1397",4.35660164898814,-3.43760998966261,-0.751722917602203
"1398",3.94441947074803,3.01997854294032,0.211301804138282
"1399",-7.67948230857196,0.515624657562794,-3.35527329931484
"1400",-2.67585896954937,-1.67544521046264,-1.55964324616536
"1401",-3.74744592587812,1.13866160621737,1.54011987985235
"1402",2.52984999045733,-0.22473630936802,0.0593839165048193
"1403",-1.695198450108,0.072214936851947,0.514647906364328
"1404",1.15666709175397,-0.896290964805843,-0.712461961694668
"1405",5.05702003709721,0.110101971352417,-0.521777335554893
"1406",-1.86217719360726,1.19852387364049,0.617446735482356
"1407",-0.627101386382649,0.273059793470433,-0.732707111634564
"1408",3.28388720521497,-0.6725484373564,0.809570518594607
"1409",1.81999717446749,1.02219284765323,-1.01819164001067
"1410",-3.40679988749803,2.95732667414384,0.532429418497609
"1411",-0.111851170048053,1.76739304038886,-0.374566735574864
"1412",-4.6937585950946,1.47542632504036,0.624223750190651
"1413",2.87280451312853,-1.61311680414825,1.46052129950966
"1414",1.51814081991216,-3.01319320730354,-0.439547734700985
"1415",0.112224038367243,3.02519706054431,1.18693190247274
"1416",-4.42635314771737,0.72964158659819,0.924515577190709
"1417",7.24745297557147,-7.31366748251973,1.04890217010446
"1418",1.3760783378886,-0.00859836278306193,-0.367674759360804
"1419",-4.1482760512319,0.287535376082547,0.113592239429642
"1420",-3.36101948851131,-0.908968099144039,0.851416663050995
"1421",-2.51260835188009,1.68865780204606,0.102605600769822
"1422",-0.520917789443881,0.284392448825158,0.233762530600556
"1423",2.76656984585932,-6.5984837066718,0.71443078037255
"1424",-3.81253312341064,0.593537784656168,1.3579701670479
"1425",4.72219911534661,-4.05484943353923,-1.00320992792919
"1426",3.44555841576053,2.68202006606151,-0.409421991453666
"1427",2.87594586138506,-0.574478976691104,-0.307182199170329
"1428",-1.66620528769248,0.692703093327995,1.77578092676435
"1429",7.12135637484786,-1.67554049700416,2.88448558205595
"1430",4.49817278938174,0.377590341118058,0.410363283801829
"1431",-2.1898121407021,4.19702715337219,1.45974063933433
"1432",-5.96856486624368,1.13271455371795,-2.54314391887319
"1433",-4.94126250684504,-1.44265831603747,-6.03046591319986
"1434",4.39642662085809,-2.98534359176361,-1.02010235433291
"1435",5.16439292421452,-0.670249178850349,1.43388067013755
"1436",-2.2593449864441,2.56431145085166,-0.0504617994058099
"1437",0.0702229403726504,-1.30421563843754,-0.180818138817124
"1438",-0.700582935001046,-1.45023135978002,0.880766177684289
"1439",-1.68821660660401,-4.39147464856874,-0.43903538808988
"1440",-0.290774565290842,0.119358098506273,0.0219478274441997
"1441",0.408968710697381,1.68770767425909,-0.1993860150333
"1442",1.20078584323235,-0.00852967440447918,0.843250185553164
"1443",-3.42262168493384,0.650336242240267,2.35631393704989
"1444",6.15454466909797,0.439718491320339,-1.01302980521853
"1445",5.34478313308757,3.39208525704,2.39107929726689
"1446",-0.62893072878559,1.81567134694482,-0.211643990924639
"1447",-3.67058634473554,3.50373228002354,-3.92570652149582
"1448",-3.23683370001551,1.27408586347124,0.0875450846174075
"1449",4.20755093502433,-4.03730633487327,-0.952087605415322
"1450",6.20284372314702,7.33635553737101,5.66185738566828
"1451",-2.41584101518292,1.01916980330557,0.846724681724806
"1452",5.25193248940137,-0.745256633804742,-0.640847024993807
"1453",-6.96207779220866,2.33488145655858,0.0974900834756894
"1454",6.1712675883086,-0.419844509452786,1.05165529874611
"1455",4.50183331585009,0.670157190957795,1.01774783338144
"1456",0.413119752086486,-1.17719883734885,-0.196347539281007
"1457",4.78037684707519,-1.67288840403164,-0.71477145975755
"1458",1.66685912604191,-0.668430924181387,0.236494247806723
